Unnamed: 0,service,external_description,vendor,label_service_name,label_service_category,label_start_time,label_end_time,label_overday_flag,label_timezone,label_location,label_user_symptom,label_user_symptom_category,label_root_cause,label_root_cause_category,pred_vendor,pred_service_name,pred_service_category,pred_start_time,pred_end_time,pred_user_symptom,pred_user_symptom_category,pred_root_cause,pred_root_cause_category,pred_model,pred_time_sec,pred_tokens_used,pred_cached_tokens,pred_year,service_name_match,service_category_match,start_time_match,end_time_match,user_symptom_match,user_symptom_category_match,root_cause_match,root_cause_category_match
1103,Multiple Products,"Google Cloud Networking experienced increased packet loss for egress traffic from Google to the Middle East, and elevated latency between our Europe and Asia Regions.",GCP,Multiple Products,Others,2022-06-07 05:50:00,2022-06-07 09:02:00,0,PDT,"Packet Loss (Global to Middle East Internet Users), Latency (Between Asia and Europe regions)",Affected customers would have experienced increased packet loss and increased latency for the affected metros which would have caused delays and timeouts for the following services : - Cloud Load Balancing - Cloud Interconnect - Virtual Private Cloud (VPC) - Cloud NAT - Google Kubernetes Engine (GKE),"DEPERF, DELAY","From preliminary analysis, the root cause of the issue was a capacity shortage following two simultaneous fiber-cuts.",EXTERNAL,GCP,Google Cloud Networking,NETWORK,20220607T06:00:00,20220607T09:02:00,"Google Cloud Networking experienced increased packet loss for egress traffic from Google to the Middle East, and elevated latency between our Europe and Asia Regions.","ERROR,DELAY",The outage was triggered by two simultaneous fiber cuts within our Middle East network.,EXTERNAL,gpt-4o-mini,1.934,9727,2944,2022.0,False,False,False,True,False,False,False,True
1092,Google Cloud Networking,Google engineer are currently investigating a issue with the cloud networking product,GCP,Google Cloud Networking,Network,2022-06-19 10:14:00,2022-06-19 13:39:00,0,PDT,Global,Customer configs propagation depending on the dos_cloud configs got delayed.\nSome impacted customers would not be able to make Cloud Armor config changes.,"DELAY, UNAVIL","From preliminary analysis, the root cause of the issue is Google Cloud Armor Configuration Server experienced errors in writing configs to the config storage system.",DEPLOY,GCP,Google Cloud Networking,NETWORK,20220619T10:14:00,20220619T13:39:00,Customer configs propagation depending on the dos_cloud configs got delayed. Some impacted customers would not be able to make Cloud Armor config changes.,DELAY,Google Cloud Armor Configuration Server experienced errors in writing configs to the config storage system.,DEPLOY,gpt-4o-mini,1.995,10258,2944,2022.0,True,True,True,True,False,False,False,True
1088,Google Cloud Functions,Cloud Function 2nd Generation deletes were erroring out in multiple regions.,GCP,Google Cloud Functions,Compute,2022-06-23 18:00:00,2022-06-28 01:11:00,1,PDT,Global,Delete function operations are erroring with following message although the corresponding resources are getting deleted and customers are able to reuse the function name\nError message:\nOperation Failed. Public Error Status: code: 5 message: Delete package operation for projects/[PROJECT_ID]/locations/[REGION]/repositories/gcf-artifacts/packages/[FUNCTION_ID]%2Fcustom-run has failed.,ERROR,UNKNOWN,,GCP,Google Cloud Functions,COMPUTE,20220623T18:00:00,20220628T01:11:00,Cloud Function 2nd Generation deletes are erroring out in multiple regions.,ERROR,Delete function operations are erroring with following message although the corresponding resources are getting deleted and customers are able to reuse the function name. Error message: Operation Failed. Public Error Status: code: 5 message: Delete package operation for projects/[PROJECT_ID]/locations/[REGION]/repositories/gcf-artifacts/packages/[FUNCTION_ID]%2Fcustom-run has failed. Additional information: Requested entity was not found.,CONFIG,gpt-4o-mini,2.692,8665,2944,2022.0,True,True,True,True,False,True,,
1249,Google Cloud SQL,Global: Increase in failure rate for SQLServer Instance Creation,GCP,Google Cloud SQL,Database,2022-08-30 12:33:15,UNKNOWN,UNKNOWN,PDT,Global,Increased failure rate for SQLServer instance creation,ERROR,UNKNOWN,,GCP,Google Cloud SQL,DATABASE,20220830T19:33:15,UNKNOWN,Increased failure rate for SQLServer instance creation,ERROR,We are experiencing an issue with Google Cloud SQL. Our engineering team continues to investigate the issue.,UNKNOWN,gpt-4o-mini,1.832,9030,2944,2022.0,True,True,True,,True,True,,
1602,Google Cloud Networking,Customers experienced a cloud networking disruption from 04:30 AM - 04:58 AM US/Pacific,GCP,Google Cloud Networking,Network,2022-09-22 04:30:00,2022-09-22 05:23:00,0,PDT,"Iowa (us-central1), South Carolina (us-east1), Oregon (us-west1)","All cloud customers communicating outside the region (including to the internet) would have seen two periods of disruption, ~8m at 04:30 AM, ~10m at 04:48 AM US/Pacific",UNAVIL,UNKNOWN,,GCP,Google Cloud Networking,NETWORK,20220922T04:30:00,20220922T04:58:00,Customers experienced a cloud networking disruption from 04:30 AM - 04:58 AM US/Pacific,UNAVIL,an issue on physical network.,DEPLOY,gpt-4o-mini,1.728,3696,2944,2022.0,True,True,True,False,False,True,,
1436,Multiple Products,"This issue is believed to be affecting a very small number of projects and our Engineering Team is working on it. If you have questions or are impacted, please open a case with the Support Team and we will work with you until this issue is resolved. No further updates will be provided here. We thank you for your patience while we are working on resolving the issue.",GCP,Multiple Products,Others,2022-10-09 04:50:00,2022-10-09 07:55:00,0,PDT,"australia-southeast1, asia-east1, asia-east2, asia-northeast1, asia-northeast2, asia-northeast3, asia-south1, asia-south2, asia-southeast1, asia-southeast2, australia-southeast2, and asia (Google Cloud multi-region)","Artifact Registry\n- Affected customers would not have been able to create new repositories in the Asia multi-region. Customers would have received a failure message of “Request contains an invalid argument.”\nGoogle Cloud Composer\n- Affected customers in the Asia multi-region were not able to create Composer environments, receiving errors indicating either an issue with AppEngine or Google Kubernetes Engine (GKE) cluster creation.\nGoogle Cloud Storage\n- Affected customers would have experienced increased error rates when creating buckets in the Asia multi-region. GKE uses Google Cloud multi-regional buckets internally, so regional GKE customers throughout Asia Pacific were affected.\nGoogle Kubernetes Engine\n- Affected customers would have been unable to create new clusters in the affected regions.","ERROR, UNAVIL","The root cause was related to a configuration change with unintended consequences, which was immediately rolled back, once identified as the problem, thereby restoring services.",CONFIG,GCP,Google Cloud Identity and Access Management,SECURITY,20221209T04:50:00,20221209T07:55:00,Customers would not have been able to create new repositories in the Asia multi-region. Customers would have received a failure message of 'Request contains an invalid argument.',ERROR,"The root cause was related to a configuration change with unintended consequences, which was immediately rolled back, once identified as the problem, thereby restoring services.",CONFIG,gpt-4o-mini,2.121,5099,2944,2022.0,False,False,True,True,False,False,True,True
1327,Cloud Filestore,Cloud Filestore ListInstances API failed with error code 429 globally,GCP,Cloud Filestore,Storage,2022-09-13 07:30:00,2022-09-13 10:42:00,0,PDT,Global,"Customers encountered error 429 when listing Cloud Filestore instances using API, gcloud CLI, and Google Cloud Console UI.",ERROR,"From preliminary analysis, the root cause of the issue is an unexpected spike in traffic from internal backend services.",OVERLOAD,GCP,Cloud Filestore,STORAGE,20220913T07:30:00,20220913T10:42:00,"an issue with Google Cloud Filestore resulted in all read-only API requests failing for a period of 3 hours, 12 minutes.",ERROR,"the outage was triggered when an internal Google service managing a large number of GCP projects malfunctioned and overloaded the Filestore API with requests, causing global throttling of the Filestore API.",OVERLOAD,gpt-4o-mini,2.271,8269,2944,2022.0,True,True,True,True,False,True,False,True
1493,Google Cloud Composer,Intermittent Cloud Composer creation failures in select regions,GCP,Google Cloud Composer,Analytics,2022-06-29 11:29:37,UNKNOWN,UNKNOWN,PDT,"Hong Kong (asia-east2), Frankfurt (europe-west3), South Carolina (us-east1), Los Angeles (us-west2)",Customers may experience latency and errors with Composer creation.,"ERROR, DELAY",UNKNOWN,,GCP,Google Cloud Composer,OTHERS,20220629T18:29:37,20220630T07:00:00,Customers may experience latency and errors with Composer creation.,"ERROR,DELAY",We are experiencing an intermittent issue with Google Cloud Composer creation failures due to latency for CloudSQL Database creations.,UNKNOWN,gpt-4o-mini,2.445,4591,2944,2022.0,True,False,True,,True,True,,
1450,Google Cloud Bigtable,Cloud Monitoring: Missing Bigtable Replication Metrics,GCP,Google Cloud Bigtable,Database,2022-12-14 19:43:59,2022-12-14 21:00:00,0,PST,"Osaka (asia-northeast2), Melbourne (australia-southeast2), Frankfurt (europe-west3), Milan (europe-west8), Santiago (southamerica-west1)', Northern Virginia (us-east4), Las Vegas (us-west4)",Customers may be missing data in Cloud Monitoring for the following metrics:\nbigtable.googleapis.com/replication/latency\nbigtable.googleapis.com/replication/max_delay,DEPERF,UNKNOWN,,GCP,Google Cloud Bigtable,DATABASE,20221215T03:43:59,20221214T21:00:00,"Customers may be missing data in Cloud Monitoring for the following metrics: bigtable.googleapis.com/cluster/cpu_load, bigtable.googleapis.com/replication/latency, bigtable.googleapis.com/replication/max_delay.",OTHERS,We are experiencing an issue with Google Cloud Bigtable Metrics. CPU Load Metrics are impacted and could show the CPU Load as zero in the impacted locations.,CONFIG,gpt-4o-mini,2.641,4798,2944,2022.0,True,True,True,True,False,False,,
1499,Google App Engine,[Global] Google App Engine - Customers using the Secrets Manager are experiencing increased errors.,GCP,Google App Engine,Compute,2022-06-14 06:12:43,UNKNOWN,UNKNOWN,PDT,Global,Customers using the Secrets Manager are experiencing increased errors. ,ERROR,UNKNOWN,,GCP,Google App Engine,OTHERS,20220614T13:12:43,20220614T21:28:15,Customers using the Secrets Manager are experiencing increased errors.,ERROR,Increase in errors correlated with binary rollout.,DEPLOY,gpt-4o-mini,1.647,6187,2944,2022.0,True,False,True,,True,True,,
1378,Multiple Products,Cloud Build Retry Build action degraded,GCP,Multiple Products,Others,2022-11-18 08:12:52,UNKNOWN,UNKNOWN,PST,Global,Retry Build operations may fail with an error and the build will not be retried,ERROR,UNKNOWN,,GCP,Cloud Build,COMPUTE,20221118T16:12:52,20221118T12:00:00,Retry Build operations may fail with an error and the build will not be retried.,ERROR,Mitigation work is still underway by our engineering team.,UNKNOWN,gpt-4o-mini,1.725,3948,2944,2022.0,False,False,True,,False,True,,
1336,Google Cloud SQL,Global: Increase in failure rate for SQLServer Instance Creation,GCP,Google Cloud SQL,Database,2022-08-30 12:33:15,2022-09-01 16:59:00,1,PDT,Global,Increased failure rate for SQLServer instance creation,ERROR,UNKNOWN,,GCP,Google Cloud SQL,DATABASE,20220830T19:33:15,20220901T16:59:00,We are experiencing an issue with Google Cloud SQL.,ERROR,Increased failure rate for SQLServer instance creation.,OVERLOAD,gpt-4o-mini,1.731,14743,2944,2022.0,True,True,True,True,False,True,,
1471,Multiple Products,"This issue is believed to be affecting a very small number of projects and our Engineering Team is working on it. If you have questions or are impacted, please open a case with the Support Team and we will work with you until this issue is resolved. No further updates will be provided here. We thank you for your patience while we are working on resolving the issue.",GCP,Multiple Products,Others,2022-12-09 7:26:04,2022-12-09 07:57:15,0,PST,"Taiwan (asia-east1), Hong Kong (asia-east2), Tokyo (asia-northeast1), Osaka (asia-northeast2), Seoul (asia-northeast3), Mumbai (asia-south1), Delhi (asia-south2), Singapore (asia-southeast1), Jakarta (asia-southeast2), Sydney (australia-southeast1),  Melbourne (australia-southeast2)",Customers will be getting IAM_BACKEND_INVALID_ARGUMENT in the Asian regions for Google Cloud Storage\nCustomers will see INTERNAL_ERROR when performing ClusterCreation (GKE Cluster Server receives invalid_argument error when creating a GCS bucket as one step of cluster creation) for Google Kubernetes Engine\nCustomers will see INTERNAL_ERROR Artifact Registry,ERROR,UNKNOWN,,GCP,"Google Cloud Storage, Google Kubernetes Engine, Artifact Registry",STORAGE,20221209T15:26:04,UNKNOWN,Customers will be getting IAM_BACKEND_INVALID_ARGUMENT in the Asian regions for Google Cloud Storage. Customers will see INTERNAL_ERROR when performing ClusterCreation for Google Kubernetes Engine. Customers will see INTERNAL_ERROR Artifact Registry.,ERROR,"We are experiencing an issue with Artifact Registry, Google Cloud Storage, Google Kubernetes Engine.",UNKNOWN,gpt-4o-mini,1.827,4217,2944,2022.0,False,False,True,False,False,True,,
1053,Google Cloud Functions,503 error response can be observed for Google Cloud Functions,GCP,Google Cloud Functions,Compute,2022-08-03 14:00:00,2022-08-04 12:07:00,1,PDT,Global,Cloud Scheduler jobs are failing due to 503 error from Google Cloud Functions,ERROR,UNKNOWN,,GCP,Google Cloud Functions,COMPUTE,20220803T14:00:00,20220804T12:07:00,503 error response can be observed for Google Cloud Functions,ERROR,Our engineering team continues to investigate the issue.,UNKNOWN,gpt-4o-mini,1.421,7238,2944,2022.0,True,True,True,True,False,True,,
1484,Multiple Products,Global: Some Google Cloud Console Customers are unable to create/edit GCE instances,GCP,Multiple Products,Others,2022-06-13 14:55:00,2022-06-16 11:26:00,1,PDT,Global,Customers attempting to create or edit GCE instances via the Google Cloud Console may have received an error “Constraint constraints/compute.vmExternalIpAccess violated for project [project ID].,ERROR,"From preliminary analysis, the root cause of the issue was a recent update to the GCE frontend UI.\nGoogle engineers rolled back the GCE frontend UI update to mitigate the issue on 16 June 2022 11:33 US/Pacific.",DEPLOY,GCP,Google Compute Engine,COMPUTE,20220613T14:55:00,20220616T11:26:00,Customers may have been unable to create or edit Google Compute Engine (GCE) instances via the Google Cloud Console for 2 days 20 hours 31 minutes.,ERROR,A bug was identified where customers with a policy restricting external IP addresses were not able to select one during instance creation. An attempt to fix this bug created a regression where changing any field in the Edit instance page would change the IP address to ephemeral for machines that had no IP address selected.,DEPLOY,gpt-4o-mini,2.137,10709,2944,2022.0,False,False,True,True,False,True,False,True
1305,Multiple Products,Multiregion: GCFv2 First-time Deployments experiencing failures,GCP,Multiple Products,Others,2022-10-04 09:28:43,2022-10-04 18:54:00,0,PDT,Global,Customers who are deploying GCFv2 functions and who have never enabled Cloud Run API before will observe failures with deployments.,OTHERS,UNKNOWN,,GCP,Google Cloud Functions,COMPUTE,20221004T16:28:43,20221004T18:54:00,Customers who are deploying GCFv2 functions and who have never enabled Cloud Run API before will observe failures with deployments.,ERROR,Customers who are deploying GCFv2 functions and who have never enabled Cloud Run API before will observe failures with deployments.,CONFIG,gpt-4o-mini,1.662,6647,2944,2022.0,False,False,True,True,True,False,,
1299,Google Cloud Dataproc,Multiregion: Dataproc jobs missing from the console,GCP,Google Cloud Dataproc,Analytics,2022-10-17 11:40:13,2022-10-17 13:51:00,0,PDT,"Taiwan (asia-east1), Hong Kong (asia-east2), Belgium (europe-west1), Iowa (us-central1), South Carolina (us-east1)",Customers may see older jobs (finished more than 180 days ago) and jobs which are currently running disappear from the Console and API output. Jobs which are currently running will see data plane errors if the control plane job resource is deleted.,ERROR,UNKNOWN,,GCP,Google Cloud Dataproc,OTHERS,20221017T18:40:00,20221017T13:51:00,Customers may see older jobs (finished more than 180 days ago) and jobs which are currently running disappear from the Console and API output. Jobs which are currently running will see data plane errors if the control plane job resource is deleted.,ERROR,We are experiencing an issue with Google Cloud Dataproc. Our engineering team continues to investigate the issue.,UNKNOWN,gpt-4o-mini,3.717,4140,2944,2022.0,True,False,True,True,True,True,,
1350,Cloud Firestore,US Multi-region: Datastore Increased Errors and Latency,GCP,Cloud Firestore,Storage,2022-11-15 09:38:03,2022-11-15 10:40:00,0,PST,"South Carolina (us-east1), Northern Virginia (us-east4), Oregon (us-west1), Los Angeles (us-west2), Salt Lake City (us-west3), Las Vegas (us-west4)",Datastore customers will experience increased errors and latency.,"ERROR, DELAY",UNKNOWN,,GCP,Cloud Firestore,DATABASE,20221115T17:38:00,20221115T10:40:00,Datastore customers will experience increased errors and latency.,"ERROR,DELAY",Mitigation work is currently underway by our engineering team.,UNKNOWN,gpt-4o-mini,1.619,4049,2944,2022.0,True,False,True,True,True,True,,
1426,Google Compute Engine,VMs using Local SSD are experiencing intermittent terminations.,GCP,Google Compute Engine,Compute,2022-09-30 15:48:00,UNKNOWN,1,PDT,Global,"Customers using Local SSD on VMs could see the VM terminated unexpectedly, which shows in the console as an Instance Termination by Compute Engine.",OTHERS,UNKNOWN,,GCP,Google Compute Engine,COMPUTE,20220930T15:48:00,UNKNOWN,"Customers using Local SSD on VMs could see the VM terminated unexpectedly, which shows in the console as an Instance Termination by Compute Engine.",ERROR,Our engineering team continues to investigate the issue.,UNKNOWN,gpt-4o-mini,1.872,8357,2944,2022.0,True,True,True,,True,False,,
1132,Multiple Products,We are experiencing Cloud Networking Control Plane issues,GCP,Multiple Products,Others,2022-04-26 01:47:00,2022-04-26 02:40:00,0,PDT,Global,Customers might have experienced issues while creating new forwarding rules for Global Layer 7 External load balancer or edit or delete existing ones.,OTHERS,"From the preliminary analysis, the root cause of the issue seems to be a race condition where unprocessed configuration deletes caused conflicts with newer configuration changes, leading to the configuration pipeline stall.",DEPLOY,GCP,Google Cloud Networking,NETWORK,20220426T02:06:00,20220426T02:40:00,Customers might have experienced issues while creating new forwarding rules for Global Layer 7 External load balancer or edit or delete existing ones.,ERROR,"the root cause of the issue seems to be a race condition where unprocessed configuration deletes caused conflicts with newer configuration changes, leading to the configuration pipeline stall.",DEPLOY,gpt-4o-mini,2.238,5919,2944,2022.0,False,False,False,True,True,False,False,True
1585,Cloud Filestore,Cloud Filestore ListInstances API failed with error code 429 globally,GCP,Cloud Filestore,Storage,2022-09-13 07:38:00,2022-09-13 10:42:00,0,PDT,Global,"Customers encountered error 429 when listing Cloud Filestore instances using API, gcloud CLI, and Google Cloud Console UI.",ERROR,"From preliminary analysis, the root cause of the issue is an unexpected spike in traffic from internal backend services.",OVERLOAD,GCP,Cloud Filestore,STORAGE,20220913T07:38:00,20220913T10:42:00,"Customers encountered error 429 when listing Cloud Filestore instances using API, gcloud CLI, and Google Cloud Console UI.",ERROR,an unexpected spike in traffic from internal backend services.,OVERLOAD,gpt-4o-mini,2.239,6907,2944,2022.0,True,True,True,True,True,True,False,True
1411,Multiple Products,Customers may experience elevated latency for inter-region in multiple asia regions.,GCP,Multiple Products,Others,2022-05-06 10:00:00,2022-05-06 15:25:00,0,PDT,"Taiwan (asia-east1), Hong Kong (asia-east2), Seoul (asia-northeast3), Singapore (asia-southeast1), Jakarta (asia-southeast2)",Customers may experience elevated inter-region latency between following regions\n* Traffic between asia-east1 and asia-northeast3\n* Traffic between asia-east2 and asia-east1\n* Traffic between asia-east2 and asia-northeast3\n* Traffic between asia-southeast1 and asia-east1\n* Traffic between asia-southeast2 and asia-east1,DELAY,UNKNOWN,,GCP,Google Cloud Networking,NETWORK,20220506T10:00:00,20220506T15:25:00,Customers may experience elevated latency for inter-region in multiple asia regions.,DELAY,"We are experiencing an issue with Google Cloud Networking, Google Kubernetes Engine, Google Compute Engine, Google Cloud SQL, Cloud Memorystore beginning at Friday, 2022-05-06 10:00 US/Pacific.",DEPLOY,gpt-4o-mini,1.937,4643,2944,2022.0,False,False,True,True,False,True,,
516,Secret Manager,We are experiencing an issue with Secret Manager in asia-east2,GCP,Secret Manager,Security,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,GCP,Secret Manager,OTHERS,20200918T01:35:11,UNKNOWN,We are experiencing an issue with Secret Manager in asia-east2,UNKNOWN,linked to a single Google incident.,UNKNOWN,gpt-4o-mini,1.424,3295,2944,2020.0,True,False,,,,,,
1929,Google App Engine,We are experiencing an issue with App Engine in asia-east2,GCP,Google App Engine,Compute,2020-09-17 18:29:21,2020-09-17 18:43:00,0,PDT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,GCP,Google App Engine,COMPUTE,20200918T01:29:21,20200917T18:43:00,We are experiencing an issue with App Engine in asia-east2,UNAVIL,linked to a single Google incident.,UNKNOWN,gpt-4o-mini,1.424,3421,2944,2020.0,True,True,True,True,,,,
657,Cloud Filestore,We've received a report of issues with multiple Cloud products,GCP,Cloud Filestore,Storage,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,GCP,Cloud Filestore,STORAGE,20190924T23:16:57,UNKNOWN,We've received a report of issues with multiple Cloud products,UNKNOWN,This issue is linked to the Google Stackdriver incident.,EXTERNAL,gpt-4o-mini,1.73,3420,2944,2019.0,True,True,,,,,,
1700,Secret Manager,We are experiencing an issue with Secret Manager in asia-east2,GCP,Secret Manager,Security,2020-09-17 18:35:11,2020-09-17 18:37:00,0,PDT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,GCP,Secret Manager,SECURITY,20200917T18:37:00,20200918T02:34:34,We are experiencing an issue with Secret Manager in asia-east2,UNAVIL,linked to a single Google incident.,UNKNOWN,gpt-4o-mini,1.523,3444,3072,2020.0,True,True,False,False,,,,
45,Google Cloud Dataflow,We've received a report of issues with multiple Cloud products.,GCP,Google Cloud Dataflow,Analytics,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,GCP,Google Cloud Dataflow,OTHERS,20190925T00:45:31,UNKNOWN,We've received a report of issues with multiple Cloud products.,UNKNOWN,linked to a single Google incident.,UNKNOWN,gpt-4o-mini,1.426,3313,2944,2019.0,True,False,,,,,,
1532,Cloud Machine Learning,We are experiencing an issue with Cloud AI in us-central1 starting at 12:13 US/Pacific.,GCP,Cloud Machine Learning,AI,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,GCP,Cloud Machine Learning,AI,20210218T12:13:00,UNKNOWN,We are experiencing an issue with Cloud AI in us-central1 starting at 12:13 US/Pacific.,UNKNOWN,Our engineers have determined this issue to be linked to a single Google incident.,UNKNOWN,gpt-4o-mini,1.693,3336,2944,2021.0,True,True,,,,,,
1644,Google Cloud Dataproc,We are experiencing an issue with Cloud Dataproc in us-central1 starting at 12:13 US/Pacific.,GCP,Google Cloud Dataproc,Analytics,2021-02-18 15:21:40,2021-02-18 16:14:00,0,PST,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,GCP,Google Cloud Dataproc,COMPUTE,20210219T12:13:00,20210219T16:14:00,We are experiencing an issue with Cloud Dataproc in us-central1 starting at 12:13 US/Pacific.,UNKNOWN,linked to a single Google incident.,UNKNOWN,gpt-4o-mini,1.556,3438,2944,2021.0,True,False,False,True,,,,
459,Google Cloud Console,We Are Investigating an Issue with the Cloud Console,GCP,Google Cloud Console,Management,2020-03-26 16:50:00,UNKNOWN,UNKNOWN,PDT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,GCP,Google Cloud Console,MANAGEMENT,20200326T16:50:00,UNKNOWN,We are investigating an issue with the Cloud Console.,UNKNOWN,linked to a single Google incident.,UNKNOWN,gpt-4o-mini,2.277,3367,2944,2020.0,True,True,True,,,,,
1921,Cloud Spanner,We are experiencing an issue with Cloud Spanner in asia-east2,GCP,Cloud Spanner,Storage,2020-09-17 18:31:25,2020-09-17 19:21:00,0,PDT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,GCP,Cloud Spanner,DATABASE,20200918T01:31:25,20200917T19:21:00,We are experiencing an issue with Cloud Spanner in asia-east2,UNAVIL,linked to a single Google incident.,UNKNOWN,gpt-4o-mini,2.112,3417,2944,2020.0,True,False,True,True,,,,
658,Google Compute Engine,We've received a report of issues with multiple Cloud products.,GCP,Google Compute Engine,Compute,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,GCP,Google Compute Engine,COMPUTE,UNKNOWN,UNKNOWN,We've received a report of issues with multiple Cloud products.,UNKNOWN,This issue is linked to the Google Stackdriver incident.,EXTERNAL,gpt-4o-mini,2.551,3414,2944,,True,True,,,,,,
1712,Google Kubernetes Engine,We are experiencing an issue with GKE in asia-east2,GCP,Google Kubernetes Engine,Compute,2020-09-17 18:23:55,2020-09-17 19:02:00,0,PDT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,GCP,Google Kubernetes Engine,COMPUTE,20200918T00:00:00,20200917T19:02:00,We are experiencing an issue with GKE in asia-east2,UNAVIL,linked to a single Google incident,EXTERNAL,gpt-4o-mini,1.523,3449,2944,2020.0,True,True,False,True,,,,
174,Google Compute Engine,We have received a report of issues with Google Compute Engine.,GCP,Google Compute Engine,Compute,UNKNOWN,2020-03-26 17:40:00,UNKNOWN,PDT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,GCP,Google Compute Engine,COMPUTE,UNKNOWN,20200326T17:40:00,We have received a report of issues with Google Compute Engine.,UNKNOWN,Our engineers have determined this issue to be linked to a single Google incident.,UNKNOWN,gpt-4o-mini,1.722,3453,2944,,True,True,,True,,,,
1925,Identity and Access Management,We are experiencing an issue with Cloud Identity & Access Management in asia-east2,GCP,Identity and Access Management,Security,2020-09-17 18:26:21,2020-09-17 18:40:00,0,PDT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,GCP,Cloud Identity & Access Management,SECURITY,20200918T01:26:21,20200917T18:40:00,We are experiencing an issue with Cloud Identity & Access Management in asia-east2,UNAVIL,linked to a single Google incident.,UNKNOWN,gpt-4o-mini,1.635,3426,2944,2020.0,False,True,True,True,,,,
35,Google Cloud Storage,We are investigating an issue with Google Cloud Storage.,GCP,Google Cloud Storage,Storage,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,GCP,Google Cloud Storage,STORAGE,UNKNOWN,UNKNOWN,We are investigating an issue with Google Cloud Storage.,UNKNOWN,Our engineers have determined this issue to be linked to the Google Cloud Networking incident in us-west1-b.,EXTERNAL,gpt-4o-mini,1.425,3307,2944,,True,True,,,,,,
451,Google Cloud SQL,Cloud SQL environment creations are failing globally.,GCP,Google Cloud SQL,Database,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,GCP,Google Cloud SQL,DATABASE,20200327T01:54:29,UNKNOWN,Cloud SQL environment creations are failing globally.,UNAVIL,Our engineers have determined this issue to be linked to a single Google incident.,UNKNOWN,gpt-4o-mini,1.425,3350,2944,2020.0,True,True,,,,,,
1699,Cloud Run,We are experiencing an issue with Cloud Run in asia-east2,GCP,Cloud Run,Compute,2020-09-17 18:36:06,2020-09-17 19:04:00,0,PDT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,GCP,Cloud Run,COMPUTE,20200918T00:00:00,20200917T19:04:00,We are experiencing an issue with Cloud Run in asia-east2,UNAVIL,linked to a single Google incident.,UNKNOWN,gpt-4o-mini,1.415,3445,2944,2020.0,True,True,False,True,,,,
1647,Cloud Machine Learning,We are experiencing an issue with Cloud AI in us-central1 starting at 12:13 US/Pacific.,GCP,Cloud Machine Learning,AI,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,GCP,Cloud Machine Learning,AI,20210218T12:13:00,UNKNOWN,We are experiencing an issue with Cloud AI in us-central1 starting at 12:13 US/Pacific.,UNKNOWN,linked to a single Google incident.,UNKNOWN,gpt-4o-mini,1.426,3316,3072,2021.0,True,True,,,,,,
48,Google Cloud Functions,We're experiencing issues with Google Cloud Functions,GCP,Google Cloud Functions,Compute,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,GCP,Google Cloud Functions,COMPUTE,20190925T00:00:00,UNKNOWN,We're experiencing issues with Google Cloud Functions,UNKNOWN,linked to a single Google incident.,UNKNOWN,gpt-4o-mini,1.327,3305,2944,2019.0,True,True,,,,,,
1533,Google Cloud Dataproc,We are experiencing an issue with Cloud Dataproc in us-central1 starting at 12:13 US/Pacific.,GCP,Google Cloud Dataproc,Analytics,2021-02-18 15:21:40,2021-02-18 16:14:00,0,PST,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,GCP,Google Cloud Dataproc,COMPUTE,20210219T12:13:00,20210219T16:14:00,We are experiencing an issue with Cloud Dataproc in us-central1 starting at 12:13 US/Pacific.,UNAVIL,linked to a single Google incident.,UNKNOWN,gpt-4o-mini,1.932,3462,3072,2021.0,True,False,False,True,,,,
